年月,MRI项目,医生编号,医生,医生等级,报告数量,审核数量,总数量
2023-10,头部,01,戴榕全,高级,1,7,8
2023-11,头部,01,戴榕全,高级,4,4,8
2023-12,头部,01,戴榕全,高级,0,3,3
2024-01,头部,01,戴榕全,高级,1,5,6
2024-02,头部,01,戴榕全,高级,0,7,7
2024-03,头部,01,戴榕全,高级,0,4,4
2024-04,头部,01,戴榕全,高级,0,7,7
2024-05,头部,01,戴榕全,高级,1,3,4
2024-06,头部,01,戴榕全,高级,1,1,2
2024-07,头部,01,戴榕全,高级,0,3,3
2024-08,头部,01,戴榕全,高级,0,1,1
2024-09,头部,01,戴榕全,高级,2,2,4
2024-10,头部,01,戴榕全,高级,0,9,9
2024-11,头部,01,戴榕全,高级,0,5,5
2024-12,头部,01,戴榕全,高级,0,3,3
2025-02,头部,01,戴榕全,高级,1,2,3
2025-03,头部,01,戴榕全,高级,1,0,1
2025-04,头部,01,戴榕全,高级,2,1,3
2025-05,头部,01,戴榕全,高级,0,14,14
2025-06,头部,01,戴榕全,高级,1,3,4
2025-07,头部,01,戴榕全,高级,2,5,7
2025-08,头部,01,戴榕全,高级,2,9,11
2025-09,头部,01,戴榕全,高级,0,6,6
2025-10,头部,01,戴榕全,高级,0,3,3
2025-11,头部,01,戴榕全,高级,1,12,13
2025-12,头部,01,戴榕全,高级,0,6,6
2026-01,头部,01,戴榕全,高级,1,3,4
2026-02,头部,01,戴榕全,高级,1,4,5
2026-03,头部,01,戴榕全,高级,0,4,4
2026-04,头部,01,戴榕全,高级,1,8,9
2026-05,头部,01,戴榕全,高级,0,4,4
2026-06,头部,01,戴榕全,高级,1,7,8
2026-07,头部,01,戴榕全,高级,0,6,6
2023-10,头部,02,刘蕾,高级,0,3,3
2023-11,头部,02,刘蕾,高级,0,6,6
2023-12,头部,02,刘蕾,高级,1,3,4
2024-01,头部,02,刘蕾,高级,2,4,6
2024-02,头部,02,刘蕾,高级,0,3,3
2024-03,头部,02,刘蕾,高级,1,4,5
2024-05,头部,02,刘蕾,高级,3,2,5
2024-06,头部,02,刘蕾,高级,0,1,1
2024-07,头部,02,刘蕾,高级,3,3,6
2024-08,头部,02,刘蕾,高级,2,1,3
2024-09,头部,02,刘蕾,高级,0,4,4
2024-10,头部,02,刘蕾,高级,1,3,4
2024-11,头部,02,刘蕾,高级,1,2,3
2024-12,头部,02,刘蕾,高级,0,2,2
2025-01,头部,02,刘蕾,高级,0,1,1
2025-02,头部,02,刘蕾,高级,0,2,2
2025-03,头部,02,刘蕾,高级,0,7,7
2025-04,头部,02,刘蕾,高级,0,5,5
2025-05,头部,02,刘蕾,高级,1,0,1
2025-06,头部,02,刘蕾,高级,0,4,4
2025-07,头部,02,刘蕾,高级,0,2,2
2025-08,头部,02,刘蕾,高级,0,4,4
2025-09,头部,02,刘蕾,高级,0,3,3
